you,134
i,127
to,85
it,46
and,43
the,37
that,36
what,34
my,33
a,30
didnt,29
no,28
know,28
of,26
oh,25
she,24
did,24
her,23
in,23
okay,22
is,22
was,22
me,22
dont,22
hey,21
uh,20
but,20
propose,20
so,19
look,19
he,19
this,19
are,18
ring,18
we,17
ross,17
yeah,17
well,17
just,17
were,17
on,17
joey,16
do,16
why,16
think,16
right,15
im,14
want,14
gonna,14
its,13
talk,13
about,13
up,13
if,11
rachel,11
tell,11
be,11
ill,10
like,10
all,10
him,10
come,10
out,9
dad,9
have,9
there,9
yes,9
not,9
god,8
really,8
need,8
get,8
now,8
with,8
can,8
cant,8
again,8
your,8
whoa,8
rach,7
here,7
good,7
youre,7
hi,7
when,7
wow,7
before,7
at,7
thats,7
for,7
marry,7
had,7
shes,7
kind,6
wanted,6
give,6
us,6
still,6
thought,6
down,6
one,6
maybe,6
baby,6
go,6
engaged,6
back,6
breast,6
wait,6
going,6
proposed,6
then,6
something,5
actually,5
too,5
sorry,5
been,5
guys,5
um,5
how,5
say,5
said,5
am,5
honey,5
people,5
heh,5
time,5
guess,4
weird,4
could,4
mom,4
see,4
beautiful,4
sure,4
does,4
because,4
knee,4
wasnt,4
sex,4
our,4
got,4
into,4
later,4
an,4
engagement,4
bad,4
told,4
should,3
meant,3
ive,3
pick,3
emma,3
first,3
course,3
front,3
myself,3
chandler,3
dude,3
thinks,3
proposing,3
much,3
things,3
lets,3
way,3
pregnant,3
tired,3
kidding,3
doesnt,3
feel,3
two,3
although,3
doing,3
having,3
theres,3
try,3
happen,3
crazy,3
anything,3
secret,3
havent,3
doctor,3
would,3
gave,3
start,3
believe,3
saw,3
trying,3
thank,3
make,2
huh,2
more,2
guy,2
today,2
listen,2
minute,2
wheres,2
granddaughter,2
went,2
aunt,2
coming,2
take,2
these,2
ben,2
any,2
exciting,2
done,2
has,2
jack,2
asked,2
as,2
some,2
fell,2
jacket,2
loves,2
hell,2
ooh,2
never,2
find,2
away,2
over,2
itll,2
seriously,2
wanna,2
alone,2
stay,2
forever,2
ask,2
who,2
talked,2
puppet,2
master,2
sleep,2
surprised,2
peeking,2
sir,2
love,2
gotta,2
worry,2
sweetie,2
put,2
mouth,2
dear,2
looks,2
scared,2
fruit,2
earlier,2
phoebe,2
tried,2
mine,2
might,2
rush,2
seemed,2
understand,2
ugh,2
door,2
fun,2
whenever,2
ha,2
ovulating,2
daddy,2
mother,2
head,2
positions,2
woman,2
than,2
mean,2
took,2
whats,2
finds,2
gentle,2
everything,2
feeling,2
pamphlets,2
official,1
friend,1
brought,1
flowers,1
thanks,1
candy,1
whos,1
practicing,1
magic,1
tricks,1
pulled,1
quarter,1
ear,1
liddy,1
liddys,1
means,1
each,1
meet,1
show,1
emmas,1
nursery,1
talking,1
isnt,1
grandchild,1
came,1
room,1
yay,1
couldve,1
touch,1
yourself,1
ever,1
touched,1
please,1
asleep,1
lounge,1
armenian,1
family,1
watching,1
instead,1
tv,1
reminds,1
mr,1
hazmegian,1
game,1
boy,1
second,1
terrible,1
looked,1
hand,1
point,1
during,1
day,1
knelt,1
kill,1
awful,1
clear,1
needs,1
hears,1
kicks,1
ass,1
carried,1
weve,1
facing,1
other,1
double,1
chances,1
getting,1
closets,1
available,1
foreplay,1
deal,1
someone,1
noted,1
bit,1
group,1
idea,1
gets,1
together,1
everybody,1
even,1
especially,1
pheebs,1
full,1
house,1
goes,1
fiancé,1
play,1
himself,1
his,1
standing,1
peek,1
without,1
hello,1
monica,1
ready,1
nursing,1
wont,1
takes,1
babies,1
while,1
yowza,1
open,1
lord,1
saying,1
pulling,1
nipples,1
big,1
massaging,1
stimulate,1
flow,1
frustrating,1
congratulations,1
knew,1
yet,1
little,1
credit,1
eat,1
piece,1
plastic,1
goody,1
thing,1
long,1
lying,1
convince,1
shh,1
wake,1
let,1
exhausted,1
dumdumdum,1
perhaps,1
doctors,1
supposed,1
smart,1
whose,1
losing,1
interest,1
lukewarm,1
sentiment,1
either,1
happened,1
assume,1
throw,1
telling,1
unless,1
slept,1
hours,1
sound,1
piano,1
recitals,1
sees,1
adults,1
nothing,1
ashamed,1
underwear,1
pockets,1
walk,1
call,1
always,1
witnessed,1
animals,1
simpler,1
truth,1
guard,1
until,1
arent,1
princess,1
conceive,1
bam,1
hip,1
funny,1
conversations,1
bullet,1
hole,1
sink,1
hear,1
specific,1
closet,1
optimum,1
position,1
conceiving,1
child,1
pleasure,1
important,1
helps,1
orgasm,1
task,1
sailor,1
brains,1
wall,1
nows,1
ears,1
cut,1
off,1
inappropriate,1
worse,1
wrong,1
bigger,1
days,1
lives,1
very,1
hes,1
such,1
sweet,1
whatever,1
question,1
werent,1
excited,1
stupid,1
babys,1
blocking,1
most,1
easy,1
hurt,1
gently,1
person,1
by,1
screwing,1
check,1
heard,1
confused,1
poor,1
technically,1
ah,1
floor,1
will,1
kept,1
cool,1
felt,1
awkward,1
dating,1
step,1
lot,1
ate,1
woke,1
hungry,1
another,1
totally,1
usually,1
after,1
slow,1
breastfeeding,1
uhhuh,1
feels,1
wonderful,1
mistake,1
shouldve,1
sooner,1
man,1
kid,1
town,1
perfect,1
lucky,1
proposal,1
where,1
least,1
wearing,1
kids,1
spoke,1
picked,1
bother,1
pass,1
