you,113
i,95
to,58
and,55
a,51
the,50
me,41
that,36
just,32
im,31
with,30
know,29
so,28
no,27
this,27
in,26
it,26
is,24
oh,24
my,24
okay,24
of,22
its,21
on,20
be,19
but,19
what,18
yeah,18
right,18
gonna,17
was,17
him,16
all,16
hi,15
not,15
youre,15
here,15
going,15
uh,14
dont,14
hey,14
have,14
are,14
do,14
your,13
now,13
at,13
ha,12
minsk,12
like,11
then,11
cant,11
he,10
thats,10
new,10
say,9
sorry,9
for,9
one,9
kiss,9
we,9
if,9
there,9
fun,9
bobby,9
his,8
want,8
hes,8
when,8
max,8
up,8
see,8
janice,8
tell,8
thing,8
guys,7
somebody,7
get,7
ross,7
mean,7
really,7
go,7
how,7
year,7
pact,7
more,7
phoebe,6
about,6
group,6
were,6
can,6
well,6
come,6
think,6
because,6
look,6
work,6
out,6
everybody,6
marcel,5
where,5
kind,5
years,5
ill,5
um,5
something,5
saying,5
ever,5
had,5
break,5
an,5
yes,5
three,5
party,5
stay,5
happy,5
love,5
midnight,5
id,4
would,4
did,4
some,4
why,4
got,4
doing,4
didnt,4
ball,4
as,4
make,4
sure,4
little,4
time,4
her,4
david,4
seen,4
much,4
she,4
late,4
has,4
throw,4
whoa,4
around,4
getting,4
rachel,3
wait,3
from,3
live,3
could,3
last,3
store,3
even,3
face,3
nothing,3
paolo,3
man,3
clark,3
fine,3
good,3
back,3
by,3
enough,3
playing,3
beautiful,3
woman,3
said,3
hannah,3
thought,3
hard,3
than,3
too,3
scientist,3
guy,3
monica,3
night,3
ask,3
snapped,3
our,3
first,3
kissing,3
phenomenal,3
nodate,3
flight,3
whats,3
will,3
knocking,3
door,3
girlfriend,3
thank,3
please,3
starts,3
sandy,3
kids,3
anyone,3
cab,3
times,3
theres,2
friend,2
bethel,2
been,2
roommate,2
ah,2
having,2
way,2
tonight,2
mothers,2
snowman,2
open,2
joey,2
such,2
holiday,2
drops,2
paolos,2
rome,2
being,2
dick,2
dates,2
us,2
miss,2
ahem,2
start,2
means,2
smile,2
mom,2
feel,2
excuse,2
share,2
important,2
while,2
everyone,2
home,2
note,2
most,2
daryl,2
life,2
quality,2
started,2
yelling,2
take,2
believe,2
hasnt,2
kissed,2
god,2
already,2
ooh,2
except,2
day,2
shes,2
couldnt,2
again,2
leave,2
alone,2
things,2
actually,2
these,2
question,2
wanted,2
happened,2
moment,2
sweep,2
table,2
sweeping,2
sort,2
fella,2
hell,2
chandler,2
evening,2
four,2
five,2
elf,2
big,2
who,2
tv,2
juggling,2
balledup,2
socks,2
exciting,2
people,2
tomorrow,2
laughing,2
nasally,2
wouldnt,2
away,2
into,2
whistle,2
wow,2
least,2
kill,2
died,2
sobbing,2
listen,2
still,2
understand,2
put,2
arms,2
never,2
forget,2
square,2
looks,2
perfect,2
meet,1
gasp,1
wanna,1
precious,1
rescued,1
lab,1
cruel,1
parent,1
name,1
their,1
child,1
monkeys,1
ass,1
apartment,1
quiet,1
since,1
carol,1
left,1
reach,1
certain,1
age,1
pathe,1
pathet,1
which,1
sanskrit,1
cool,1
allnew,1
material,1
songs,1
suicide,1
might,1
joe,1
howd,1
job,1
groans,1
santa,1
fat,1
sleeping,1
manager,1
jolly,1
political,1
helpers,1
slap,1
shouting,1
gee,1
wrong,1
horrible,1
pressures,1
desperate,1
scramble,1
find,1
anything,1
lips,1
talking,1
loud,1
information,1
pathetic,1
rest,1
wish,1
sick,1
victim,1
six,1
dinner,1
hoping,1
enthusiasm,1
woo,1
ladies,1
gentlemen,1
popular,1
demand,1
buffay,1
crowd,1
cheering,1
thanks,1
song,1
lot,1
singing,1
made,1
eyes,1
coal,1
bewitchin,1
supposed,1
dead,1
kitchen,1
lalala,1
ashes,1
eyelashes,1
resting,1
yellow,1
jar,1
sometimes,1
freezing,1
honest,1
agree,1
sneezy,1
noisy,1
boys,1
youd,1
discuss,1
assume,1
else,1
hear,1
clears,1
throat,1
speak,1
darryl,1
hed,1
liked,1
splash,1
wall,1
street,1
conventional,1
luminous,1
delicate,1
grace,1
short,1
sit,1
chattering,1
pheebs,1
yet,1
sixth,1
date,1
named,1
both,1
breasts,1
smidge,1
davids,1
very,1
methodical,1
romantic,1
officer,1
gentleman,1
went,1
inaudible,1
dialogue,1
smarter,1
gentler,1
sweeter,1
special,1
occasions,1
minute,1
asked,1
handle,1
pressure,1
worst,1
breakup,1
history,1
idea,1
many,1
jokes,1
must,1
mock,1
nice,1
shoes,1
huh,1
aah,1
killing,1
spatulas,1
hurt,1
them,1
always,1
bring,1
fight,1
morning,1
working,1
threw,1
feces,1
great,1
seems,1
favor,1
asks,1
lie,1
test,1
theory,1
todays,1
particle,1
accelerators,1
nowhere,1
near,1
powerful,1
simulate,1
conditions,1
planning,1
definitely,1
valid,1
answer,1
longer,1
waited,1
weve,1
reached,1
place,1
those,1
everything,1
off,1
down,1
sweeper,1
trapped,1
inside,1
physicists,1
body,1
should,1
heh,1
chuckles,1
expensive,1
gift,1
tidying,1
shouts,1
hop,1
does,1
phase,1
exboyfriend,1
happen,1
bob,1
room,1
milk,1
catching,1
earlier,1
met,1
hot,1
single,1
only,1
standing,1
whos,1
needed,1
matter,1
keeps,1
shutting,1
walking,1
dragging,1
hands,1
weird,1
blast,1
other,1
played,1
watched,1
amazing,1
figured,1
taught,1
wasnt,1
deal,1
melon,1
pack,1
bags,1
russia,1
grant,1
expenses,1
paid,1
january,1
st,1
hello,1
told,1
congratulations,1
itd,1
lipson,1
yamaguchi,1
flank,1
decide,1
asking,1
decision,1
maxs,1
stuff,1
rems,1
shiny,1
artichoke,1
diet,1
remember,1
vividly,1
brought,1
coming,1
greet,1
guests,1
let,1
showed,1
welcome,1
thinking,1
urinate,1
coffee,1
embarrassed,1
courage,1
walk,1
keep,1
mingling,1
catch,1
later,1
gosh,1
honey,1
wheres,1
jerk,1
missed,1
exploded,1
airport,1
blond,1
planet,1
pocketbook,1
next,1
pulling,1
hair,1
blowing,1
attack,1
thingy,1
cabs,1
show,1
tackles,1
hit,1
head,1
curb,1
cut,1
lip,1
eating,1
dip,1
saw,1
week,1
probably,1
mentally,1
undressed,1
dirty,1
spend,1
whole,1
check,1
found,1
picture,1
camera,1
grandfather,1
two,1
hours,1
ago,1
till,1
am,1
hows,1
casket,1
blow,1
write,1
reunited,1
glitter,1
invited,1
meant,1
misunderstood,1
chance,1
give,1
yoko,1
ive,1
decided,1
without,1
wont,1
same,1
belong,1
tearing,1
apart,1
choice,1
ow,1
youll,1
almost,1
finish,1
virtual,1
snowstorm,1
confetti,1
gets,1
bigger,1
better,1
every,1
peacock,1
bit,1
monicas,1
bedroom,1
geek,1
mumbling,1
dropping,1
seconds,1
itll,1
joy,1
upon,1
worked,1
hate,1
math,1
whiz,1
girls,1
brother,1
everybodys,1
changing,1
diapers,1
picking,1
fleas,1
phoning,1
accept,1
doesnt,1
bitch,1
cracked,1
tooth,1
