you,99
i,96
and,43
the,43
know,39
to,38
oh,36
what,34
me,33
that,31
no,31
so,30
a,27
it,27
my,27
yeah,26
im,26
on,25
okay,25
all,24
hey,24
is,23
right,22
she,22
just,20
was,19
well,19
this,19
dont,17
uh,16
your,15
but,15
thats,15
good,15
come,15
we,14
of,14
up,14
go,14
for,14
look,13
her,13
are,13
out,12
in,12
do,12
with,11
were,11
about,11
think,11
youre,11
like,11
where,11
its,11
phoebe,10
tell,9
cool,9
have,9
gonna,9
really,9
um,9
ha,9
him,9
strip,9
there,8
back,8
get,8
yes,8
off,8
then,7
again,7
at,7
not,7
great,7
be,7
he,7
here,7
mean,7
from,7
take,7
if,7
father,7
hi,7
night,7
best,6
shes,6
guys,6
ill,6
did,6
or,6
now,6
sorry,6
want,6
poker,6
should,6
doing,6
see,6
shh,6
something,5
beach,5
maybe,5
can,5
too,5
aw,5
had,5
an,5
who,5
house,5
hat,5
one,5
everybody,5
three,5
game,5
still,5
wanna,5
woman,4
frank,4
they,4
friends,4
has,4
bonnie,4
find,4
boyfriend,4
old,4
thanks,4
having,4
ross,4
whats,4
kind,4
lily,4
make,4
together,4
happened,4
play,4
when,4
bored,4
let,4
points,4
going,4
came,4
head,4
because,4
pheebs,4
doesnt,4
feel,4
talking,3
else,3
joey,3
done,3
means,3
actually,3
high,3
school,3
could,3
parents,3
even,3
dad,3
cant,3
big,3
would,3
them,3
never,3
why,3
chandler,3
date,3
nice,3
guy,3
gives,3
his,3
gave,3
thank,3
time,3
knock,3
after,3
guess,3
wow,3
theres,3
getting,3
heard,3
way,3
away,3
next,3
picture,3
isnt,3
point,3
fun,3
happy,3
any,3
collect,3
five,3
yet,3
which,3
playing,3
huh,3
last,3
gotta,3
rachel,3
love,3
chuck,3
mangione,3
kiss,3
first,2
friend,2
got,2
drunk,2
hard,2
making,2
seriously,2
sex,2
sure,2
found,2
probably,2
might,2
by,2
weekend,2
work,2
bad,2
tomorrow,2
die,2
maid,2
worse,2
funny,2
made,2
little,2
am,2
material,2
hit,2
say,2
voice,2
karma,2
buy,2
wants,2
sand,2
said,2
either,2
ocean,2
call,2
abbott,2
daughter,2
remember,2
god,2
must,2
easy,2
cookies,2
sangria,2
been,2
everything,2
other,2
us,2
mother,2
naked,2
whos,2
please,2
man,2
how,2
monica,2
knows,2
hasnt,2
fridge,2
totally,2
wanted,2
give,2
someone,2
fan,2
ooh,2
days,2
cards,2
two,2
very,2
joeys,2
boxers,2
keep,2
stuff,2
margaritas,2
help,2
around,2
took,2
didnt,2
put,2
morning,2
felt,2
water,2
hair,2
shave,2
sometimes,2
canceled,2
town,2
sucks,2
people,2
fill,2
touch,2
whole,2
idea,2
mad,2
practice,2
aah,2
truth,2
thing,2
finally,2
moving,2
tonight,2
dorf,2
sexual,1
experience,1
ruth,1
cider,1
suddenly,1
capable,1
anything,1
earlier,1
geography,1
listing,1
countries,1
learned,1
moms,1
writing,1
graduation,1
pal,1
according,1
yearbook,1
bff,1
forever,1
both,1
kinds,1
stories,1
looked,1
lives,1
shoot,1
fat,1
bummer,1
drive,1
montauk,1
spinster,1
cook,1
besides,1
comes,1
hahaha,1
joke,1
laughed,1
weve,1
established,1
name,1
theoretically,1
werent,1
blind,1
show,1
door,1
meet,1
id,1
scared,1
using,1
fake,1
bought,1
food,1
luggage,1
week,1
knew,1
client,1
fuzzy,1
bike,1
messenger,1
wasnt,1
check,1
wait,1
minute,1
taken,1
aboard,1
experiments,1
