crying,6
tired,6
standing,6
starts,6
laughing,6
pull,6
worth,6
drinking,6
lovely,6
pee,6
turns,6
star,6
buddy,6
sweetheart,6
tried,6
appreciate,6
shot,6
worse,6
lucky,6
front,6
black,6
answering,6
messages,6
checking,6
voice,6
starting,6
shower,6
tie,6
company,6
story,6
following,6
hands,6
figured,6
babies,6
itd,6
rule,6
word,6
against,6
agent,6
enjoy,6
doll,6
felt,6
ahead,6
street,6
cream,6
gi,6
biggest,6
sign,6
brother,6
hooker,6
floor,6
excellent,6
beautiful,6
coffeehouse,6
drunk,6
short,6
foot,6
mrs,6
suppose,6
happening,6
pocket,6
mattress,6
evening,6
learned,6
waitress,6
pay,6
mother,6
interested,6
lady,6
special,6
died,6
bump,6
asleep,6
watched,6
loud,6
boobs,6
hospital,6
truth,6
points,6
sweep,6
plus,6
blah,6
hanging,6
fish,6
fair,6
bra,6
town,6
alice,6
becker,6
chicks,6
attracted,6
petty,6
tommy,6
bada,6
poker,6
