you,24965
i,22785
the,13326
to,11761
a,11497
and,8487
it,8128
that,7259
oh,7160
what,6330
im,5770
is,5695
know,5690
no,5648
this,5624
me,5552
my,5393
okay,5370
of,5076
so,4985
in,4724
just,4635
its,4370
do,4211
have,4208
we,4207
yeah,4165
dont,4087
not,4027
was,3802
on,3799
with,3616
for,3614
be,3537
all,3468
hey,3381
are,3367
well,3352
right,3342
but,3239
your,3177
youre,2771
like,2755
get,2716
gonna,2624
about,2562
thats,2538
uh,2510
go,2438
out,2423
here,2339
her,2244
really,2211
were,2209
if,2173
can,2142
think,2109
he,2076
up,2021
she,1953
how,1949
at,1940
there,1853
one,1853
see,1780
got,1779
did,1767
want,1766
look,1750
ross,1701
come,1675
good,1651
god,1635
now,1629
why,1590
cant,1576
him,1544
sorry,1393
ha,1391
mean,1348
hi,1344
um,1338
because,1335
when,1317
guys,1316
would,1294
great,1292
joey,1270
they,1262
ill,1242
could,1188
didnt,1173
tell,1168
say,1165
going,1129
time,1124
then,1114
yes,1108
had,1051
back,1048
who,1046
little,1034
hes,1032
chandler,1025
rachel,1018
love,1017
too,1006
monica,953
some,953
them,943
thing,919
something,909
from,898
guy,897
doing,893
shes,885
or,878
wait,875
an,875
take,870
whats,839
maybe,835
been,831
phoebe,830
us,819
am,817
will,817
make,815
should,810
said,805
never,787
ive,784
as,781
over,748
thank,748
way,745
much,741
sure,734
theres,732
our,715
two,707
his,705
wow,693
need,676
give,650
believe,649
thought,648
let,646
more,642
where,640
people,632
talk,628
big,627
still,627
lets,626
wanna,626
down,610
first,609
off,603
man,599
please,594
fine,589
huh,587
baby,586
kind,582
again,577
work,566
very,566
even,559
thanks,551
nice,548
by,539
night,531
actually,531
call,523
has,522
feel,519
any,518
anything,517
heh,513
these,499
gotta,490
stuff,490
other,486
theyre,482
doesnt,479
last,477
only,471
does,468
new,455
put,451
day,451
listen,450
ooh,448
ever,445
before,444
those,434
guess,425
better,425
stop,424
nothing,421
id,420
together,419
