you,107
i,84
the,69
a,60
this,37
is,36
it,35
that,31
to,31
in,28
of,26
what,26
and,24
my,23
know,23
so,22
im,19
your,19
are,18
on,18
for,18
me,18
its,17
we,16
just,16
not,16
well,15
get,14
no,14
do,13
got,13
with,13
thats,12
dont,12
like,12
oh,12
can,12
was,12
okay,12
yeah,11
why,11
tattoo,11
really,11
about,10
hes,10
come,10
right,10
he,10
birthday,10
see,9
how,9
think,9
youre,9
tell,9
mom,9
dad,9
richard,9
here,9
there,9
whoa,8
when,8
would,8
out,8
all,8
great,8
ill,8
maybe,8
never,8
one,7
but,7
time,7
hey,7
ross,7
him,7
lily,7
sorry,7
go,7
were,7
happy,7
take,7
twinkie,7
let,7
want,7
whats,6
because,6
mine,6
getting,6
be,6
should,6
place,6
did,6
ive,6
man,5
at,5
believe,5
wanna,5
her,5
will,5
going,5
them,5
remember,5
apartment,5
or,5
good,5
yes,5
have,5
been,4
used,4
god,4
thing,4
guys,4
gonna,4
where,4
hi,4
two,4
say,4
anything,4
something,4
up,4
could,4
still,4
kids,4
us,4
some,4
shes,4
she,4
am,4
live,4
these,4
more,4
relationship,4
boss,4
then,4
seen,4
jack,4
need,4
didnt,4
real,4
seeing,4
doctor,4
table,4
weird,3
licked,3
put,3
toothbrush,3
open,3
cant,3
use,3
soap,3
first,3
look,3
show,3
actually,3
if,3
someone,3
doesnt,3
too,3
parents,3
give,3
serious,3
said,3
they,3
lets,3
wouldnt,3
city,3
bathroom,3
moving,3
saw,3
stop,3
little,3
which,3
girl,3
men,3
mean,3
idea,3
new,3
from,3
told,3
love,3
way,3
an,3
yours,3
went,3
guess,3
ever,2
his,2
red,2
same,2
wash,2
having,2
tattoos,2
wow,2
lucky,2
big,2
shoulder,2
theyre,2
cool,2
anyone,2
pay,2
life,2
richards,2
best,2
friend,2
has,2
day,2
together,2
looks,2
thank,2
thanked,2
burke,2
ride,2
monica,2
both,2
even,2
enough,2
theres,2
seriously,2
thanks,2
hate,2
high,2
kitchen,2
tv,2
talking,2
friends,2
porsche,2
room,2
uhhuh,2
long,2
doing,2
judy,2
johnny,2
course,2
please,2
already,2
once,2
thinking,2
lived,2
alone,2
roommate,2
by,2
bring,2
lick,2
forever,2
feel,2
fine,2
spoons,2
mon,2
nothing,2
people,2
whos,2
information,2
listen,2
