you,102
i,64
the,49
a,44
and,34
to,33
it,30
know,28
me,25
we,25
do,25
im,24
oh,24
of,23
is,22
no,21
okay,20
its,19
in,18
my,18
that,18
on,17
with,17
this,17
what,17
out,17
dont,16
for,16
just,14
go,14
janice,14
right,13
youre,12
her,12
hi,12
can,12
uh,12
come,11
here,11
but,11
um,11
well,11
your,10
how,10
thats,10
so,10
she,9
egg,9
get,9
think,9
over,9
up,9
because,9
have,9
woman,9
now,9
who,9
ross,8
hey,8
not,8
shes,8
all,8
be,8
see,8
could,7
yeah,7
friend,7
was,7
like,7
theres,7
will,7
sorry,7
good,7
back,6
rachel,6
say,6
chandler,6
he,6
little,6
valentines,6
night,6
gonna,6
cant,6
if,6
funny,6
carol,6
need,5
joey,5
got,5
day,5
are,5
man,5
been,5
way,5
did,5
ive,5
had,5
guys,5
they,5
us,5
want,5
them,5
tell,5
then,5
even,5
laughs,5
kristen,5
fireman,5
an,4
still,4
love,4
monica,4
why,4
mean,4
nice,4
doing,4
thanks,4
look,4
god,4
down,4
win,4
some,4
or,4
sure,4
there,4
hello,4
new,4
years,4
something,4
wants,3
any,3
things,3
heres,3
thank,3
take,3
pheebs,3
remember,3
dumped,3
guy,3
tomorrow,3
tonight,3
going,3
since,3
said,3
yes,3
one,3
off,3
calm,3
which,3
time,3
were,3
ritual,3
stuff,3
quarters,3
from,3
bathroom,3
happened,3
ill,3
call,3
thing,3
theyre,3
put,3
heh,3
first,3
let,3
isnt,3
as,3
our,3
really,3
wont,3
lets,3
pin,3
live,2
once,2
lesbian,2
third,2
excuse,2
shell,2
work,2
cannot,2
roger,2
creepy,2
date,2
year,2
actually,2
mess,2
mimics,2
ahem,2
huh,2
lorraine,2
pretty,2
brought,2
very,2
bring,2
coat,2
making,2
break,2
please,2
waiting,2
forever,2
set,2
last,2
months,2
nervous,2
when,2
pete,2
end,2
these,2
people,2
kind,2
cleansing,2
perfect,2
burn,2
around,2
naked,2
burnings,2
pick,2
might,2
part,2
three,2
credit,2
card,2
joeys,2
hes,2
another,2
drink,2
most,2
each,2
always,2
already,2
yet,2
kiss,2
special,2
fun,2
someone,2
saying,2
whole,2
doesnt,2
wow,2
pregnant,2
baby,2
boxer,2
shorts,2
dinner,2
picture,2
ha,2
without,2
thought,2
try,2
wasnt,2
major,2
too,2
invited,2
join,2
fine,2
scooch,2
keep,2
together,2
swear,2
maybe,2
easy,2
great,2
youll,2
later,2
telling,1
barely,1
knows,1
same,1
building,1
contact,1
lent,1
chuckles,1
nervously,1
gotta,1
game,1
happening,1
exwifes,1
returning,1
winning,1
insane,1
stutters,1
itll,1
suicide,1
mans,1
frightening,1
creep,1
depends,1
goes,1
listen,1
about,1
dare,1
bail,1
only,1
bringing,1
sounds,1
such,1
pathetic,1
needy,1
vulnerable,1
thinking,1
cash,1
register,1
havent,1
cracks,1
care,1
trading,1
checking,1
wash,1
cab,1
smell,1
hands,1
white,1
zinfandel,1
glass,1
red,1
window,1
twice,1
five,1
stop,1
yelling,1
nothing,1
compared,1
carney,1
weeper,1
used,1
cry,1
every,1
sex,1
sobbing,1
id,1
crying,1
howard,1
went,1
him,1
two,1
didnt,1
jerks,1
magnets,1
am,1
wear,1
digital,1
watch,1
more,1
beer,1
abby,1
shaves,1
head,1
says,1
badboyfriend,1
cycle,1
voluntarily,1
bald,1
gave,1
chant,1
dance,1
sticks,1
classical,1
music,1
playing,1
speakers,1
ever,1
able,1
toes,1
rolls,1
by,1
cut,1
pictures,1
bag,1
heads,1
make,1
puppets,1
use,1
theater,1
cruelty,1
talk,1
second,1
leaving,1
slather,1
body,1
lick,1
slathering,1
definitely,1
chocolate,1
mousses,1
dinners,1
hope,1
throws,1
ugh,1
crappy,1
although,1
enjoyed,1
fact,1
shirts,1
sticking,1
zipper,1
came,1
best,1
friends,1
stupid,1
left,1
his,1
dessert,1
bigscreen,1
tv,1
bottle,1
overpriced,1
champagne,1
rob,1
roy,1
wanted,1
happy,1
miss,1
believe,1
goodbye,1
rach,1
whos,1
whats,1
away,1
whoa,1
home,1
much,1
reunion,1
hall,1
dogs,1
experience,1
jet,1
lag,1
sevendog,1
yearstoonehumanyear,1
dog,1
flies,1
york,1
los,1
angeles,1
lose,1
hours,1
loses,1
week,1
half,1
blond,1
exwife,1
touching,1
close,1
personal,1
lovers,1
label,1
anything,1
else,1
should,1
nope,1
forget,1
sage,1
branches,1
sacramental,1
wine,1
oregano,1
fresca,1
ooh,1
semen,1
righteous,1
wouldnt,1
place,1
start,1
throwing,1
barrys,1
letters,1
adam,1
ritters,1
receipt,1
speaks,1
foreign,1
language,1
scotty,1
jared,1
wearing,1
sweater,1
phoebe,1
ew,1
paolos,1
grappa,1
wait,1
almost,1
pure,1
scream,1
dump,1
next,1
life,1
coming,1
toilet,1
brush,1
valentine,1
matchmaker,1
living,1
past,1
few,1
