you,101
i,101
the,58
and,54
to,48
have,31
that,31
my,29
rachel,29
of,27
not,27
okay,26
no,26
a,26
oh,25
it,25
is,25
so,24
this,24
hey,23
what,22
just,22
we,22
in,22
im,22
but,21
be,20
get,19
are,19
its,18
me,18
well,18
gonna,18
dont,17
about,17
for,16
out,16
go,15
all,15
do,15
youre,15
her,15
were,14
want,13
married,13
was,13
here,13
tell,12
know,12
together,12
with,11
ross,11
guys,11
thats,11
joey,11
because,11
at,10
when,10
moving,10
um,10
an,10
chandler,10
did,9
see,9
can,9
right,9
three,9
marriage,9
him,9
think,9
yes,9
as,9
yeah,8
your,8
now,8
monica,8
really,8
friend,8
come,8
love,8
uh,7
something,7
still,7
god,7
got,7
say,7
who,7
hes,7
he,7
much,7
if,7
best,7
date,7
will,7
more,7
annulment,6
divorces,6
good,6
sorry,6
one,6
wouldnt,6
then,6
gotta,6
time,6
work,6
youll,6
ill,6
little,6
bad,6
years,6
she,6
era,6
second,5
great,5
there,5
phoebe,5
cant,5
how,5
move,5
thing,5
live,5
believe,5
up,5
been,5
divorced,5
end,5
said,5
mean,5
upset,5
need,5
hi,4
why,4
let,4
didnt,4
wait,4
theres,4
only,4
rach,4
course,4
pregnant,4
wow,4
big,4
annulled,4
times,4
told,4
going,4
us,4
on,4
fault,4
two,4
care,3
movie,3
always,3
angelika,3
girl,3
yet,3
better,3
them,3
look,3
decided,3
happy,3
like,3
am,3
some,3
news,3
would,3
name,3
whats,3
too,3
day,3
bye,3
should,3
wont,3
dating,3
third,3
racquel,3
first,3
by,3
very,3
ask,3
living,3
those,3
long,3
take,3
our,3
wrong,3
drunk,3
anymore,3
loved,3
whole,3
happen,3
couldnt,3
before,3
wasnt,3
stuff,3
cry,3
vegas,3
ooh,3
significant,3
arent,3
miss,3
everything,2
taken,2
thank,2
weird,2
later,2
late,2
huh,2
lawyers,2
office,2
tombstone,2
geller,2
whatever,2
doesnt,2
being,2
feel,2
stop,2
seen,2
youd,2
surprisingly,2
finish,2
over,2
pretty,2
man,2
ive,2
across,2
hall,2
back,2
terrible,2
roommate,2
exciting,2
people,2
getting,2
seem,2
could,2
life,2
embarrassment,2
guy,2
sweet,2
important,2
than,2
thought,2
away,2
shes,2
ugh,2
calls,2
they,2
wants,2
calling,2
listen,2
aw,2
once,2
altar,2
meg,2
obviously,2
fine,2
nothing,2
theyre,2
ahem,2
mmhm,2
sweetie,2
thanks,2
chandlers,2
same,2
feelings,2
sad,2
six,2
eyes,2
never,2
heh,2
therapy,2
easy,2
testify,2
problem,2
way,2
kind,2
both,2
thinking,2
maybe,2
dragging,2
might,2
plate,2
matter,2
hard,2
complicated,2
ha,2
marry,2
money,2
kids,2
rachels,2
problems,1
ah,1
sweater,1
hear,1
any,1
gum,1
talk,1
cab,1
taxi,1
