you,115
i,112
the,53
oh,48
it,46
to,44
and,42
that,35
a,35
what,32
no,31
was,31
know,27
so,27
im,26
okay,26
is,25
me,24
right,23
of,23
just,22
my,20
we,20
she,20
all,19
yeah,19
her,18
like,17
dont,17
this,17
in,17
mindy,17
god,16
not,16
have,16
be,15
do,15
on,15
got,14
he,14
thats,14
here,14
hes,13
with,13
see,13
call,13
there,12
are,12
its,12
go,12
uh,12
for,12
out,11
look,11
now,11
barry,11
hey,11
really,11
but,11
about,11
if,11
how,10
when,10
phone,10
can,9
ill,9
at,8
well,8
been,8
mean,8
your,8
back,8
way,7
come,7
up,7
great,7
had,7
him,7
nice,7
ha,7
were,7
hi,7
sorry,7
gotta,6
rachel,6
feel,6
didnt,6
day,6
why,6
get,6
think,6
hello,6
please,6
gonna,6
sure,6
did,6
cant,5
actually,5
mr,5
wanna,5
some,5
good,5
guys,5
guy,5
will,5
needy,5
yes,5
whats,5
where,5
little,5
stupid,5
danielle,5
his,5
said,5
am,5
shes,5
would,4
say,4
looking,4
from,4
one,4
time,4
could,4
stop,4
machine,4
um,4
message,4
everybody,4
going,4
talking,4
told,4
group,4
or,4
woman,4
working,4
kind,4
doing,4
want,4
off,4
bernice,4
dr,4
farber,4
went,4
fine,4
use,4
thing,4
pretty,4
sex,4
chair,4
still,4
other,4
weird,4
second,4
because,4
both,4
believe,3
peanut,3
telescope,3
people,3
naked,3
any,3
being,3
by,3
anything,3
last,3
left,3
across,3
street,3
walk,3
calling,3
huh,3
never,3
again,3
isnt,3
who,3
wasnt,3
engaged,3
friend,3
an,3
having,3
give,3
havent,3
our,3
stuff,3
better,3
thanks,3
too,3
aruba,3
green,3
youd,3
take,3
over,3
things,3
tomorrow,3
bye,3
down,3
chandler,3
listen,3
should,3
answer,3
make,3
whatever,3
hope,3
much,2
than,2
salty,2
theyre,2
crazy,2
theres,2
us,2
groaning,2
telling,2
as,2
first,2
totally,2
yet,2
let,2
seem,2
find,2
which,2
real,2
picked,2
ended,2
monica,2
once,2
does,2
rach,2
howd,2
took,2
then,2
chanel,2
familiar,2
twice,2
different,2
wrong,2
another,2
end,2
wow,2
chance,2
two,2
hours,2
ive,2
honing,2
wanted,2
might,2
life,2
sitting,2
around,2
away,2
apartment,2
nothing,2
very,2
break,2
wouldve,2
miss,2
maybe,2
beeps,2
obviously,2
talked,2
thinking,2
carol,2
ringing,2
heard,2
peepers,2
even,2
camp,2
together,2
taught,2
kiss,2
later,2
date,2
pee,2
ahem,2
tried,2
idiot,2
line,2
hmm,2
sighs,2
youre,2
turns,2
doesnt,2
ask,2
maid,2
honor,2
course,2
ever,2
since,2
afraid,2
letters,2
ring,2
turned,2
grunts,2
number,2
sidney,2
point,2
looked,2
dress,2
sweetheart,2
couldnt,2
always,2
rather,1
sailor,1
toughest,1
snack,1
mess,1
corn,1
nuts,1
creep,1
gasps,1
sick,1
violated,1
scoffing,1
ugly,1
gravity,1
boots,1
years,1
school,1
children,1
study,1
greatest,1
dates,1
unbelievable,1
ourselves,1
play,1
games,1
called,1
insane,1
gross,1
next,1
dangle,1
definitely,1
parents,1
pressuring,1
testosteroney,1
san,1
francisco,1
treat,1
answering,1
interestingly,1
enough,1
leaf,1
blower,1
spontaneous,1
using,1
phrase,1
indeedio,1
upset,1
shove,1
smiling,1
man,1
kicked,1
pigeon,1
basically,1
bill,1
becomes,1
law,1
lunch,1
russian,1
tea,1
room,1
chicken,1
poke,1
butter,1
squirts,1
birds,1
bendels,1
bottle,1
before,1
after,1
sending,1
flowers,1
generally,1
leave,1
alone,1
comfortable,1
same,1
altar,1
duh,1
today,1
orthodontist,1
fun,1
reasons,1
fact,1
happens,1
exbest,1
afternoon,1
put,1
sink,1
expecting,1
byebye,1
youve,1
past,1
dishes,1
restaurant,1
phoebe,1
waving,1
something,1
morning,1
caught,1
into,1
creeps,1
grow,1
sexy,1
cooking,1
cook,1
toast,1
oatmeal,1
spatters,1
matter,1
bobby,1
rush,1
adjustment,1
lets,1
weekend,1
honeymoon,1
liked,1
bra,1
everything,1
looks,1
yep,1
starting,1
progress,1
future,1
reference,1
hand,1
also,1
used,1
rings,1
has,1
lot,1
means,1
probably,1
messages,1
makes,1
desperate,1
pathetic,1
ah,1
saw,1
personal,1
ad,1
many,1
answered,1
word,1
choosing,1
snubbed,1
dental,1
floss,1
hair,1
loudly,1
care,1
each,1
history,1
ross,1
couch,1
helps,1
slide,1
situation,1
apples,1
oranges,1
orthodontists,1
lesbians,1
need,1
reason,1
jampacked,1
schedule,1
late,1
keeping,1
continues,1
congratulations,1
hows,1
wants,1
sounded,1
figured,1
mimicking,1
hell,1
filled,1
boogie,1
work,1
eyes,1
scratched,1
relax,1
may,1
seven,1
months,1
calls,1
else,1
best,1
ugh,1
naughty,1
wearing,1
uniform,1
bathroom,1
watch,1
needs,1
hear,1
pride,1
accidentally,1
shut,1
dancing,1
lately,1
oldest,1
except,1
laurie,1
schaefer,1
talk,1
anymore,1
bitter,1
lost,1
weight,1
face,1
straight,1
screaming,1
shouting,1
crying,1
barrys,1
seeing,1
someone,1
city,1
announced,1
engagement,1
acted,1
night,1
came,1
home,1
smelling,1
itll,1
through,1
side,1
proposed,1
everyone,1
smell,1
mmhm,1
four,1
circle,1
hoop,1
damn,1
phones,1
coffee,1
shop,1
mother,1
pointing,1
irony,1
doorman,1
name,1
marks,1
heating,1
device,1
radiator,1
five,1
rdtor,1
sidneys,1
live,1
appreciate,1
underwear,1
shouldnt,1
thank,1
mostly,1
freeweights,1
occasionally,1
joey,1
neighbor,1
brunette,1
ingrid,1
bergman,1
heh,1
knocking,1
door,1
horrible,1
human,1
bad,1
happen,1
weak,1
help,1
myself,1
only,1
love,1
bar,1
swear,1
during,1
lineup,1
count,1
honey,1
baby,1
start,1
intercom,1
weve,1
emergency,1
jason,1
castalanos,1
choking,1
retainer,1
anywhere,1
hating,1
sweating,1
walked,1
hogging,1
ball,1
jump,1
couple,1
punches,1
feels,1
marry,1
devil,1
satan,1
smock,1
perfect,1
truth,1
mrs,1
dds,1
happy,1
youll,1
kill,1
eat,1
ran,1
wedding,1
wondered,1
whether,1
made,1
choice,1
glad,1
big,1
dresser,1
monocle,1
top,1
hat,1
gay,1
clarify,1
outing,1
finally,1
information,1
thought,1
id,1
sounds,1
woohoo,1
seems,1
coming,1
